artist                                  title                                           play_count
Simple Minds                            Love Song                                       3         
Simple Minds                            Sweat In Bullet                                 1         
Smiths                                  Ask                                             21        
Smiths                                  Heaven Knows I'm Miserable Now                  23        
Smiths                                  How Soon Is Now?                                25        
Smiths                                  Please, Please, Please, Let Me Get What I Want  1         
Smiths                                  Stop Me If You've Heard This One Before         2         
Smiths                                  That Joke Isn't Funny Anymore                   1         
Smiths                                  The Boy With A Thorn In His Side                3         
Smiths                                  There Is A Light That Never Goes Out            2         
Smiths                                  This Charming Man                               26        
Smiths                                  What Difference Does It Make                    6         
Smiths                                  William, It Was Really Nothing                  3         
Soul II Soul                            Keep On Moving                                  29        
Specials                                A Message To You Rudy                           1         
Stevie Nicks                            Edge Of Seventeen                               4         
Stiff Little Fingers                    Nobody's Hero                                   1         
Stone Roses                             What The World Is Waiting For                   1         
Stranglers                              Always The Sun                                  1         
Style Council                           Money Go Round Part 1                           1         
Style Council                           You're The Best Thing                           32        
Suzi Quatro                             Mama's Boy                                      1         
T'Pau                                   Only The Lonely                                 1         
Talk Talk                               It's My Life                                    60        
Talking Heads                           Burning Down The House                          4         
Tears For Fears                         Mothers Talk                                    1         
Tears For Fears                         Woman In Chains                                 1         
Throwing Muses                          Dizzy                                           2         
Tom Petty                               Free Falling                                    59        
Tone Loc                                Wild Thing                                      1         
Tracy Chapman                           Baby Can I Hold You                             11        
Tracy Chapman                           Talkin' 'bout A Revolution                      11        
U2                                      Gloria                                          1         
Yello                                   Oh Yeah                                         1         
ZZ Top                                  Legs                                            5         
