artist                                       title                                           play_count
Killing Joke                                 Love Like Blood                                 1         
Lightning Seeds                              Pure                                            31        
Lionel Richie                                Running With The Night                          4         
Lloyd Cole                                   Brand New Friend                                4         
Lloyd Cole                                   Perfect Skin                                    18        
Luther Vandross                              Never Too Much                                  26        
Madness                                      It Must Be Love                                 29        
Madness                                      Tomorrow's Just Another Day                     2         
Madonna                                      Cherish                                         18        
Madonna                                      Open Your Heart                                 15        
Michael Jackson                              Billie Jean                                     50        
Mike and the Mechanics                       All I Need Is A Miracle                         22        
New Order                                    Bizarre Love Triangle                           6         
Omd                                          Forever Live And Die                            24        
Omd                                          If You Leave                                    1         
Pat Benatar                                  Hit Me With Your Best Shot                      22        
Pat Benatar                                  Love Is A Battlefield                           59        
Paul Simon                                   Diamonds On The Soles Of Her Shoes              3         
Paul Simon                                   Graceland                                       1         
Perfect Day                                  Jane                                            1         
Pointer Sisters                              Neutron Dance                                   3         
Poison                                       Every Rose Has Its Thorn                        4         
Police                                       Synchronicity Ii                                1         
Prefab Sprout                                Nightingales                                    1         
Prefab Sprout                                When Love Breaks Down                           1         
Prince                                       Controversy                                     1         
Prince                                       I Would Die 4 U                                 1         
Prince                                       Let's Go Crazy                                  40        
Prince                                       Nothing Compares 2 U                            1         
Proclaimers                                  I'm Gonna Be                                    47        
Psychedelic Furs                             Heaven                                          1         
Psychedelic Furs                             Pretty In Pink                                  34        
Queen                                        Hammer To Fall                                  24        
Queen                                        Who Wants To Live Forever                       2         
R.E.M                                        Stand.                                          22        
REO Speedwagon                               Can't Fight This Feeling                        56        
Ramones                                      Baby I Love You                                 5         
Rebel MC                                     Street Tuff                                     4         
Red Box                                      Lean On Me                                      2         
Rick James                                   Superfreak                                      5         
River Detectives                             Chains                                          1         
Robert Palmer                                Johnny & Mary                                   52        
Roxette                                      Dressed For Success                             28        
Rush                                         Tom Sawyer                                      1         
S.O.S. Band                                  Just Be Good To Me                              1         
Sade                                         The Sweetest Taboo                              1         
Shannon                                      Give Me Tonight                                 1         
Simple Minds                                 Belfast Child                                   1         
Simple Minds                                 Love Song                                       3         
Simple Minds                                 Sweat In Bullet                                 1         
Smiths                                       Ask                                             21        
Smiths                                       Heaven Knows I'm Miserable Now                  22        
Smiths                                       How Soon Is Now?                                24        
Smiths                                       Please, Please, Please, Let Me Get What I Want  1         
Smiths                                       Stop Me If You've Heard This One Before         2         
Smiths                                       That Joke Isn't Funny Anymore                   1         
Smiths                                       The Boy With A Thorn In His Side                3         
Smiths                                       There Is A Light That Never Goes Out            2         
Smiths                                       This Charming Man                               25        
Smiths                                       What Difference Does It Make                    5         
Smiths                                       William, It Was Really Nothing                  3         
Soul II Soul                                 Keep On Moving                                  28        
Specials                                     A Message To You Rudy                           1         
Specials                                     Too Much Too Young                              24        
Squeeze                                      Hourglass                                       4         
Stevie Nicks                                 Edge Of Seventeen                               4         
Stevie Nicks                                 Rooms On Fire                                   4         
Stiff Little Fingers                         Nobody's Hero                                   1         
Stone Roses                                  What The World Is Waiting For                   1         
Stranglers                                   All Day And All Of The Night                    3         
Stranglers                                   Always The Sun                                  1         
Style Council                                Money Go Round Part 1                           1         
Style Council                                You're The Best Thing                           31        
Suzi Quatro                                  Mama's Boy                                      1         
T'Pau                                        Only The Lonely                                 1         
Talk Talk                                    It's My Life                                    59        
Talking Heads                                Burning Down The House                          4         
Tears For Fears                              Mothers Talk                                    1         
Tears For Fears                              Woman In Chains                                 1         
Thomas Dolby                                 Hyperactive                                     5         
Throwing Muses                               Dizzy                                           2         
Tom Petty                                    Free Falling                                    57        
Tone Loc                                     Wild Thing                                      1         
Tracey Ullman                                My Guy                                          1         
Tracy Chapman                                Baby Can I Hold You                             10        
Tracy Chapman                                Talkin' 'bout A Revolution                      10        
U2                                           Gloria                                          1         
Ultravox                                     Hymn                                            4         
Usa For Africa                               We Are The World                                1         
Who                                          You Better You Bet                              3         
World Party                                  Message In The Box                              1         
Yazoo                                        Situation                                       5         
Yello                                        Oh Yeah                                         1         
ZZ Top                                       Legs                                            4         
Ziggy Marley and The Melody Makers           Tomorrow People                                 1         
