artist                                       title                                           play_count
Madness                                      Tomorrow's Just Another Day                     2         
Madonna                                      Cherish                                         19        
Madonna                                      Open Your Heart                                 16        
Michael Jackson                              Billie Jean                                     51        
Mike and the Mechanics                       All I Need Is A Miracle                         23        
New Order                                    Bizarre Love Triangle                           6         
Omd                                          Forever Live And Die                            24        
Omd                                          If You Leave                                    1         
Pat Benatar                                  Hit Me With Your Best Shot                      23        
Pat Benatar                                  Love Is A Battlefield                           61        
Paul Simon                                   Diamonds On The Soles Of Her Shoes              3         
Paul Simon                                   Graceland                                       1         
Perfect Day                                  Jane                                            1         
Pointer Sisters                              Neutron Dance                                   3         
Poison                                       Every Rose Has Its Thorn                        4         
Police                                       Synchronicity Ii                                1         
Prefab Sprout                                Nightingales                                    1         
Prefab Sprout                                When Love Breaks Down                           1         
Prince                                       Controversy                                     1         
Prince                                       I Would Die 4 U                                 2         
Prince                                       Let's Go Crazy                                  41        
Prince                                       Nothing Compares 2 U                            1         
Proclaimers                                  I'm Gonna Be                                    48        
Psychedelic Furs                             Heaven                                          1         
Psychedelic Furs                             Pretty In Pink                                  34        
Queen                                        Hammer To Fall                                  25        
Queen                                        Who Wants To Live Forever                       2         
R.E.M                                        Stand.                                          23        
REO Speedwagon                               Can't Fight This Feeling                        56        
Ramones                                      Baby I Love You                                 5         
Rebel MC                                     Street Tuff                                     4         
Red Box                                      Lean On Me                                      2         
Rick James                                   Superfreak                                      5         
River Detectives                             Chains                                          1         
Robert Palmer                                Johnny & Mary                                   53        
Roxette                                      Dressed For Success                             28        
Rush                                         Tom Sawyer                                      1         
S.O.S. Band                                  Just Be Good To Me                              1         
Sade                                         The Sweetest Taboo                              1         
Shannon                                      Give Me Tonight                                 1         
Simple Minds                                 Belfast Child                                   1         
Simple Minds                                 Love Song                                       3         
Simple Minds                                 Sweat In Bullet                                 1         
Smiths                                       Ask                                             21        
Smiths                                       Heaven Knows I'm Miserable Now                  23        
Smiths                                       How Soon Is Now?                                25        
Smiths                                       Please, Please, Please, Let Me Get What I Want  1         
Smiths                                       Stop Me If You've Heard This One Before         2         
Smiths                                       That Joke Isn't Funny Anymore                   1         
Smiths                                       The Boy With A Thorn In His Side                3         
Smiths                                       There Is A Light That Never Goes Out            2         
Smiths                                       This Charming Man                               26        
Smiths                                       What Difference Does It Make                    6         
Smiths                                       William, It Was Really Nothing                  3         
Soul II Soul                                 Keep On Moving                                  29        
Specials                                     A Message To You Rudy                           1         
Specials                                     Too Much Too Young                              24        
Squeeze                                      Hourglass                                       5         
Stevie Nicks                                 Edge Of Seventeen                               4         
Stevie Nicks                                 Rooms On Fire                                   4         
Stiff Little Fingers                         Nobody's Hero                                   1         
Stone Roses                                  What The World Is Waiting For                   1         
Stranglers                                   All Day And All Of The Night                    3         
Stranglers                                   Always The Sun                                  1         
Style Council                                Money Go Round Part 1                           1         
Style Council                                You're The Best Thing                           32        
Suzi Quatro                                  Mama's Boy                                      1         
T'Pau                                        Only The Lonely                                 1         
Talk Talk                                    It's My Life                                    60        
Talking Heads                                Burning Down The House                          4         
Tears For Fears                              Mothers Talk                                    1         
Tears For Fears                              Woman In Chains                                 1         
Thomas Dolby                                 Hyperactive                                     5         
Throwing Muses                               Dizzy                                           2         
Tom Petty                                    Free Falling                                    59        
Tone Loc                                     Wild Thing                                      1         
Tracey Ullman                                My Guy                                          1         
Tracy Chapman                                Baby Can I Hold You                             11        
Tracy Chapman                                Talkin' 'bout A Revolution                      11        
U2                                           Gloria                                          1         
Ultravox                                     Hymn                                            4         
Usa For Africa                               We Are The World                                1         
Who                                          You Better You Bet                              3         
World Party                                  Message In The Box                              1         
Yazoo                                        Situation                                       6         
Yello                                        Oh Yeah                                         1         
ZZ Top                                       Legs                                            5         
Ziggy Marley and The Melody Makers           Tomorrow People                                 1         
