          artist                                  title                        play_count
Kids from Fame              Hi Fidelity                                                 2
Prince                      Nothing Compares 2 U                                        2
Queen                       Las Palabras de Amor                                        2
Sade                        The Sweetest Taboo                                          2
Throwing Muses              Dizzy                                                       2
U2                          All I Want Is You                                           2
Ac/dc                       For Those About To Rock                                     1
Associates                  18 Carat Love Affair                                        1
B52s                        Give Me Back My Man                                         1
Bad Manners                 Ne-ne Na-na Na-na Nu-nu                                     1
Bananarama                  Rough Justice                                               1
Bangles                     Be With You                                                 1
Beach Boys                  California Girls                                            1
Beastie Boys                No Sleep Till Brooklyn                                      1
Beat                        Best Friend                                                 1
Bob Marley and The Wailers  Redemption Song                                             1
Bon Jovi                    Lay Your Hands On Me                                        1
Bon Jovi                    Never Say Goodbye                                           1
Bruce Springsteen           Tunnel Of Love                                              1
Bryan Adams                 Heat Of The Night                                           1
Bryan Ferry                 Don't Stop The Dance                                        1
Change and Luther Vandross  The Glow Of Love                                            1
Danny Wilson                The Second Summer Of Love                                   1
Desireless                  Voyage Voyage                                               1
Devo                        Whip It                                                     1
Elo                         Ticket To The Moon                                          1
Fleetwood Mac               Seven Wonders                                               1
George Harrison             All Those Years Ago                                         1
Georgia Satellites          Battleship Chains                                           1
Glenn Frey                  Smugglers Blues                                             1
Go gos                      Our Lips Are Sealed                                         1
Guns N Roses                Patience                                                    1
H20                         I Dream To Sleep                                            1
Haircut 100                 Nobody's Fool                                               1
Hall and Oates              Kiss On My List                                             1
Howard Jones                Life In One Day                                             1
Huey Lewis and The News     Back In Time                                                1
Jam                         Just Who Is The 5 O'clock Hero                              1
Jocelyn Brown               Somebody Else's Guy                                         1
Judas Priest                You've Got Another Thing Comin                              1
Kate Bush                   Sat In Your Lap                                             1
Kate Bush                   This Woman's Work                                           1
Kool and The Gang           Big Fun                                                     1
Mary Jane Girls             All Night Long                                              1
Miami Sound Machine         Bad Boy                                                     1
Michael Jackson             Man In The Mirror                                           1
New Order                   Temptation                                                  1
New Order                   Thieves Like Us                                             1
Omd                         If You Leave                                                1
Omd                         So In Love                                                  1
Pat Benatar                 All Fired Up                                                1
Paul Simon                  Graceland                                                   1
Phil Collins                If Leaving Me Is Easy                                       1
Prefab Sprout               Nightingales                                                1
Prince                      Controversy                                                 1
Prince                      Partyman                                                    1
Psychedelic Furs            Love My Way                                                 1
Public Enemy                Bring The Noise                                             1
Queen                       The Invisible Man                                           1
Rolling Stones              She's So Cold                                               1
Roman Holiday               Don't Try To Stop It                                        1
Rush                        Tom Sawyer                                                  1
Shannon                     Give Me Tonight                                             1
Simple Minds                Kick It In                                                  1
Simple Minds                Sweat In Bullet                                             1
Sinead O'Connor             Mandinka                                                    1
Skipworth and Turner        Thinking About Your Love                                    1
Smiths                      Stop Me If You Think You've Heard This One Before           1
Smiths                      That Joke Isn't Funny Anymore                               1
Spandau Ballet              Fight For Ourselves                                         1
Spandau Ballet              I'll Fly For You                                            1
Specials                    Rat Race                                                    1
Stevie Wonder               Do I Do                                                     1
Stone Roses                 What The World Is Waiting For                               1
Suzanne Vega                Left Of Center                                              1
T'P*u                       I Will Be With You                                          1
Tears For Fears             Woman In Chains                                             1
Tom Petty                   Don't Come Around Here No More                              1
Tone Loc                    Wild Thing                                                  1
U2                          Gloria                                                      1
Ub40                        Don't Let It Pass You By                                    1
Visage                      Night Train                                                 1
Visage                      Visage                                                      1
Waterboys                   Fisherman's Blues                                           1
Wham!                       Where Did Your Heart Go?                                    1
