          artist                                  title                        play_count
Omd                         Secret                                                      1
Omd                         So In Love                                                  1
Paul Simon                  Graceland                                                   1
Phil Collins                If Leaving Me Is Easy                                       1
Pointer Sisters             Dare Me                                                     1
Prefab Sprout               Nightingales                                                1
Prince                      Controversy                                                 1
Prince                      Partyman                                                    1
Psychedelic Furs            Love My Way                                                 1
Public Enemy                Bring The Noise                                             1
Queen                       The Invisible Man                                           1
Roman Holiday               Don't Try To Stop It                                        1
Rush                        Tom Sawyer                                                  1
Shannon                     Give Me Tonight                                             1
Simple Minds                Kick It In                                                  1
Simple Minds                Sweat In Bullet                                             1
Sinead O'Connor             Mandinka                                                    1
Skipworth and Turner        Thinking About Your Love                                    1
Smiths                      Stop Me If You Think You've Heard This One Before           1
Smiths                      That Joke Isn't Funny Anymore                               1
Spandau Ballet              Fight For Ourselves                                         1
Spandau Ballet              I'll Fly For You                                            1
Specials                    Rat Race                                                    1
Stevie Wonder               Do I Do                                                     1
Stone Roses                 What The World Is Waiting For                               1
Suzanne Vega                Left Of Center                                              1
T'P*u                       I Will Be With You                                          1
Tears For Fears             Woman In Chains                                             1
Tom Browne                  Funkin For Jamaica                                          1
Tom Petty                   Don't Come Around Here No More                              1
Tone Loc                    Wild Thing                                                  1
U2                          Gloria                                                      1
Ub40                        Don't Let It Pass You By                                    1
Ultravox                    Sleepwalk                                                   1
Van Halen                   When It's Love                                              1
Visage                      Night Train                                                 1
Visage                      Visage                                                      1
Waterboys                   Fisherman's Blues                                           1
Wham!                       Where Did Your Heart Go?                                    1
Yellow Magic Orchestra      Computer Game                                               1
