          artist                                title                       play_count
T'P*u                       I Will Be With You                                       1
Talk Talk                   It's My Life                                           119
Talking Heads               Burning Down The House                                   7
Tears For Fears             Woman In Chains                                          1
Throwing Muses              Dizzy                                                    2
Tom Petty                   Free Falling                                           113
Tone Loc                    Wild Thing                                               1
Tracy Chapman               Baby Can I Hold You                                     26
Tracy Chapman               Talkin' 'bout A Revolution                              31
U2                          All I Want Is You                                        2
U2                          Gloria                                                   1
Visage                      Night Train                                              1
Waterboys                   Fisherman's Blues                                        1
Wham!                       Where Did Your Heart Go?                                 1
Yello                       Oh Yeah                                                  2
