Artist_Group,Artist,Title,QR_Code,Released,Record_Case
"2 Bad 2 Mention","2 Bad 2 Mention","Do It",https://www.discogs.com/release/14612214,1987,"7"" - Archive 01 - [#,A-C..]"
"2 In A Room","2 In A Room","Wiggle It",https://www.discogs.com/release/222965,1991,"7"" - Playlist - 01 [#,A-C...]"
"2 Unlimited","2 Unlimited",Faces,https://www.discogs.com/release/492587,1993,"7"" - Playlist - 01 [#,A-C...]"
"2 Unlimited","2 Unlimited","Let The Beat Control Your Body",https://www.discogs.com/release/189624,1994,"7"" - Playlist - 01 [#,A-C...]"
"2 Unlimited","2 Unlimited","No Limit",https://www.discogs.com/release/310442,1993,"7"" - Playlist - 01 [#,A-C...]"
"2 Unlimited","2 Unlimited","Tribal Dance",https://www.discogs.com/release/189634,1993,"7"" - Playlist - 01 [#,A-C...]"
"2 Unlimited","2 Unlimited","Twilight Zone",https://www.discogs.com/release/987670,1992,"7"" - Playlist - 01 [#,A-C...]"
2AM,2AM,"Somebody Someday",https://www.discogs.com/release/3502473,1988,"7"" - Archive 01 - [#,A-C..]"
49ers,49ers,"Girl To Girl",https://www.discogs.com/release/209494,1990,"7"" - Archive 01 - [#,A-C..]"
49ers,49ers,"Touch Me (Sexual Version)",https://www.discogs.com/release/3049747,1989,"7"" - Playlist - 01 [#,A-C...]"
"5000 Volts","5000 Volts","Bye Love",https://www.discogs.com/release/2056592,1976,"7"" - Archive 01 - [#,A-C..]"
"5000 Volts","5000 Volts","Can't Stop Myself From Loving You",https://www.discogs.com/release/7132653,1977,"7"" - Archive 01 - [#,A-C..]"
"5000 Volts","5000 Volts","Doctor Kiss - Kiss",https://www.discogs.com/release/14326622,1976,"7"" - Archive 01 - [#,A-C..]"
"5000 Volts","5000 Volts","I'm On Fire",https://www.discogs.com/release/1138630,1975,"7"" - Archive 01 - [#,A-C..]"
"52nd Street","52nd Street","Are You Receiving Me?",https://www.discogs.com/release/2182762,1987,"7"" - Archive 01 - [#,A-C..]"
"53rd & 3rd Featuring The Sound Of Shag","53rd & 3rd Featuring The Sound Of Shag","Why Can't We Be Friends",https://www.discogs.com/release/2711369,1975,"7"" - Archive 01 - [#,A-C..]"
"54 + 46","54 + 46","You'll Never Get To Heaven",https://www.discogs.com/release/17792800,1990,"7"" - Archive 01 - [#,A-C..]"
"808 State","808 State","In Yer Face",https://www.discogs.com/release/32581,1991,"7"" - Archive 01 - [#,A-C..]"
"808 State","808 State",Pacific,https://www.discogs.com/release/9551193,1989,"7"" - Playlist - 01 [#,A-C...]"
999,999,Homicide,https://www.discogs.com/release/1358094,1978,"7"" - Playlist - 01 [#,A-C...]"
999,999,Obsessed,https://www.discogs.com/release/5967585,1981,"7"" - Archive 01 - [#,A-C..]"
"A Flock Of Seagulls","A Flock Of Seagulls","Space Age Love Song",https://www.discogs.com/release/121245,1982,"7"" - Playlist - 01 [#,A-C...]"
"A Flock Of Seagulls","A Flock Of Seagulls","Transfer Affection",https://www.discogs.com/release/571342,1983,"7"" - Playlist - 01 [#,A-C...]"
"A Flock Of Seagulls","A Flock Of Seagulls","Wishing (If I Had A Photograph Of You)",https://www.discogs.com/release/178782,1982,"7"" - Playlist - 01 [#,A-C...]"
"A Taste Of Honey","A Taste Of Honey","Boogie Oogie Oogie",https://www.discogs.com/release/5191302,1978,"7"" - Playlist - 01 [#,A-C...]"
"A Taste Of Honey","A Taste Of Honey","Disco Dancin'",https://www.discogs.com/release/2216537,1978,"7"" - Archive 01 - [#,A-C..]"
a-ha,a-ha,"Cry Wolf",https://www.discogs.com/release/5295638,1986,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"Crying In The Rain",https://www.discogs.com/release/397092,1990,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"Hunting High And Low (Remix)",https://www.discogs.com/release/1141938,1986,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"I've Been Losing You",https://www.discogs.com/release/2224148,1986,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"Stay On These Roads",https://www.discogs.com/release/3666906,1988,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"Take On Me",https://www.discogs.com/release/3204034,1985,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"The Living Daylights",https://www.discogs.com/release/2658791,1987,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"The Sun Always Shines On T.V.",https://www.discogs.com/release/591148,1985,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,Touchy!,https://www.discogs.com/release/361280,1988,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"Train Of Thought (Remix)",https://www.discogs.com/release/427611,1986,"7"" - Playlist - 01 [#,A-C...]"
a-ha,a-ha,"You Are The One (Remix)",https://www.discogs.com/release/13607937,1988,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Angeleyes / Voulez-Vous",https://www.discogs.com/release/702115,1979,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,Chiquitita,https://www.discogs.com/release/14325229,1979,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Dancing Queen",https://www.discogs.com/release/1832992,1976,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Does Your Mother Know",https://www.discogs.com/release/684359,1979,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,Fernando,https://www.discogs.com/release/2802625,1976,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Gimme, Gimme, Gimme (A Man After Midnight)",https://www.discogs.com/release/429128,1979,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Head Over Heels",https://www.discogs.com/release/429126,1982,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Honey, Honey",https://www.discogs.com/release/2957277,1974,"7"" - Archive 01 - [#,A-C..]"
ABBA,ABBA,"I Have A Dream",https://www.discogs.com/release/12414240,1979,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Knowing Me, Knowing You",https://www.discogs.com/release/4059333,1977,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Mamma Mia",https://www.discogs.com/release/467828,1975,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Money, Money, Money",https://www.discogs.com/release/6869076,1976,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"One Of Us",https://www.discogs.com/release/2893901,1981,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,SOS,https://www.discogs.com/release/392142,1975,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Summer Night City",https://www.discogs.com/release/429155,1978,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Super Trouper / The Piper",https://www.discogs.com/release/429131,1980,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"Take A Chance On Me",https://www.discogs.com/release/5947514,1978,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"The Name Of The Game",https://www.discogs.com/release/3996261,1977,"7"" - Playlist - 01 [#,A-C...]"
ABBA,ABBA,"The Winner Takes It All / Elaine",https://www.discogs.com/release/429148,1980,"7"" - Playlist - 01 [#,A-C...]"
ABBA,"ABBA, Björn & Benny, Agnetha & Anni-Frid",Waterloo,https://www.discogs.com/release/392151,1974,"7"" - Playlist - 01 [#,A-C...]"
ABC,ABC,"All Of My Heart / Overture (From The Lexicon Of Love)",https://www.discogs.com/release/110802,1982,"7"" - Playlist - 01 [#,A-C...]"
ABC,ABC,"Poison Arrow",https://www.discogs.com/release/47921,1982,"7"" - Playlist - 01 [#,A-C...]"
ABC,ABC,"Tears Are Not Enough",https://www.discogs.com/release/3013906,1981,"7"" - Playlist - 01 [#,A-C...]"
ABC,ABC,"The Look Of Love (Parts One And Two)",https://www.discogs.com/release/33608,1982,"7"" - Playlist - 01 [#,A-C...]"
ABC,ABC,"When Smokey Sings",https://www.discogs.com/release/6676294,1987,"7"" - Playlist - 01 [#,A-C...]"
"Abigail Mead And Nigel Goulding","Abigail Mead And Nigel Goulding","Full Metal Jacket (I Wanna Be Your Drill Instructor)",https://www.discogs.com/release/5000289,1987,"7"" - Novelty [#,A-Z]"
AC/DC,AC/DC,Heatseeker,https://www.discogs.com/release/16435917,1988,"7"" - Playlist - 01 [#,A-C...]"
AC/DC,AC/DC,"Highway To Hell",https://www.discogs.com/release/701273,1979,"7"" - Playlist - 01 [#,A-C...]"
AC/DC,AC/DC,"Let's Get It Up / Back In Black (Recorded Live Dec 1981)",https://www.discogs.com/release/1878747,1982,"7"" - Playlist - 01 [#,A-C...]"
AC/DC,AC/DC,"Rock And Roll Ain't Noise Pollution",https://www.discogs.com/release/11103421,"","7"" - Playlist - 01 [#,A-C...]"
AC/DC,AC/DC,"That's The Way I Wanna Rock N Roll",https://www.discogs.com/release/2193101,1988,"7"" - Playlist - 01 [#,A-C...]"
AC/DC,AC/DC,"Whole Lotta Rosie",https://www.discogs.com/release/9169518,1980,"7"" - Playlist - 01 [#,A-C...]"
"Ace Frehley","Ace Frehley","New York Groove",https://www.discogs.com/release/2050938,1978,"7"" - Playlist - 01 [#,A-C...]"
"Ace Of Base","Ace Of Base","All That She Wants (Radio Edit)",https://www.discogs.com/release/163294,1992,"7"" - Playlist - 01 [#,A-C...]"
"Acker Bilk","Acker Bilk","Four Hits And A Mister",https://www.discogs.com/release/5876808,"","7"" - Archive 01 - [#,A-C..]"
"Acker Bilk","Acker Bilk","Song For Guy",https://www.discogs.com/release/10007197,1980,"7"" - Archive 01 - [#,A-C..]"
"Acker Bilk And His Paramount Jazz Band","Acker Bilk And His Paramount Jazz Band","Smile Sam Smile",https://www.discogs.com/release/10101798,1986,"7"" - Archive 01 - [#,A-C..]"
"Acker Bilk And His Paramount Jazz Band","Acker Bilk And His Paramount Jazz Band","Summer Set",https://www.discogs.com/release/467832,1959,"7"" - Archive 01 - [#,A-C..]"
"Acker Bilk His Clarinet And Strings","Acker Bilk His Clarinet And Strings",Aria,https://www.discogs.com/release/1635162,1976,"7"" - Archive 01 - [#,A-C..]"
"Acker Bilk With The Leon Young String Chorale","Acker Bilk With The Leon Young String Chorale","Stranger On The Shore",https://www.discogs.com/release/759854,1961,"7"" - Retro - 01 [#,A-G]"
"Act 1","Act 1","Tom The Peeper",https://www.discogs.com/release/887668,1974,"7"" - Archive 01 - [#,A-C..]"
"Adam & The Ants","Adam And The Ants","Ant Rap",https://www.discogs.com/release/9910224,1981,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants",Antmusic,https://www.discogs.com/release/8298669,1980,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants","Deutscher Girls",https://www.discogs.com/release/533879,1982,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants","Dog Eat Dog",https://www.discogs.com/release/380526,1980,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants","Goody Two Shoes",https://www.discogs.com/release/1771998,1982,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants","Kings Of The Wild Frontier",https://www.discogs.com/release/4061861,1980,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants","Prince Charming",https://www.discogs.com/release/8970105,1981,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants","Stand & Deliver!",https://www.discogs.com/release/15358472,1981,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam And The Ants","Young Parisians",https://www.discogs.com/release/380535,1978,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam Ant","Apollo 9 (Blast Off Mix)",https://www.discogs.com/release/1592193,1984,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam Ant","Friend Or Foe",https://www.discogs.com/release/14033040,1982,"7"" - Playlist - 01 [#,A-C...]"
"Adam & The Ants","Adam Ant","Puss'N Boots",https://www.discogs.com/release/851613,1983,"7"" - Playlist - 01 [#,A-C...]"
"Adam Faith","Adam Faith","Baby Take A Bow",https://www.discogs.com/release/491295,1962,"7"" - Archive 01 - [#,A-C..]"
"Adam Faith","Adam Faith","Lonely Pup (In A Christmas Shop)",https://www.discogs.com/release/14670786,1960,"7"" - Holiday [#,A-Z]"
"Adam Faith","Adam Faith","What Do You Want?",https://www.discogs.com/release/4077185,1960,"7"" - Retro - 01 [#,A-G]"
"Adam Faith With John Barry & His Orchestra","Adam Faith With John Barry & His Orchestra","As You Like It",https://www.discogs.com/release/541908,1962,"7"" - Archive 01 - [#,A-C..]"
"Adam Faith With The Roulettes","Adam Faith With The Roulettes","So Long Baby",https://www.discogs.com/release/13051919,1963,"7"" - Archive 01 - [#,A-C..]"
Adamski,Adamski,Killer,https://www.discogs.com/release/50490,1990,"7"" - Playlist - 01 [#,A-C...]"
Adamski,Adamski,"The Space Jungle",https://www.discogs.com/release/102654,1990,"7"" - Archive 01 - [#,A-C..]"
Adeva,Adeva,"I Thank You",https://www.discogs.com/release/529273,1989,"7"" - Playlist - 01 [#,A-C...]"
Adeva,Adeva,Warning!,https://www.discogs.com/release/1034206,1989,"7"" - Playlist - 01 [#,A-C...]"
"Adrian Gurvitz","Adrian Gurvitz",Classic,https://www.discogs.com/release/476737,1982,"7"" - Archive 01 - [#,A-C..]"
Adventures,Adventures,"Broken Land",https://www.discogs.com/release/1415924,1988,"7"" - Archive 01 - [#,A-C..]"
"Adventures Of Stevie V.","Adventures Of Stevie V.","Dirty Cash (Money Talks)",https://www.discogs.com/release/616520,1990,"7"" - Archive 01 - [#,A-C..]"
Adverts,Adverts,"Gary Gilmore's Eyes / Bored Teenagers",https://www.discogs.com/release/668916,1977,"7"" - Playlist - 01 [#,A-C...]"
Aerosmith,Aerosmith,"Dude (Looks Like A Lady)",https://www.discogs.com/release/1426236,1987,"7"" - Playlist - 01 [#,A-C...]"
Aerosmith,Aerosmith,"Love In An Elevator",https://www.discogs.com/release/11078555,1989,Uncategorized
"Afrika Bambaataa & Family Featuring UB40","Afrika Bambaataa & Family Featuring UB40",Reckless,https://www.discogs.com/release/184408,1988,"7"" - Archive 01 - [#,A-C..]"
"After The Fire","After The Fire","One Rule For You",https://www.discogs.com/release/4056726,1979,"7"" - Archive 01 - [#,A-C..]"
Aftershock,Aftershock,"Slave To The Vibe",https://www.discogs.com/release/641944,1993,"7"" - Archive 01 - [#,A-C..]"
"Agrupacion Folklorica Roque Nublo","Agrupacion Folklorica Roque Nublo","Pobre Rafael",https://www.discogs.com/release/5889735,1966,"7"" - Archive 01 - [#,A-C..]"
"Air Supply","Air Supply","All Out Of Love",https://www.discogs.com/release/1501383,1980,"7"" - Playlist - 01 [#,A-C...]"
"Air Supply","Air Supply","Even The Nights Are Better",https://www.discogs.com/release/3499196,1982,"7"" - Archive 01 - [#,A-C..]"
"AJL Band","AJL Band","Get Me To The Disco",https://www.discogs.com/release/3217643,1977,"7"" - Archive 01 - [#,A-C..]"
"Al Green","Al Green","Sha-la-la (Make Me Happy)",https://www.discogs.com/release/3609524,1974,"7"" - Archive 01 - [#,A-C..]"
"Al Green","Al Green","Tired Of Being Alone",https://www.discogs.com/release/1512543,1971,"7"" - Archive 01 - [#,A-C..]"
"Al Hudson & The Partners","Al Hudson & The Partners","Dance Get Down (Feel The Groove)",https://www.discogs.com/release/945873,1978,"7"" - Archive 01 - [#,A-C..]"
"Al Jarreau","Al Jarreau","Love Is Waiting",https://www.discogs.com/release/3664078,1983,"7"" - Archive 01 - [#,A-C..]"
"Al Jarreau","Al Jarreau","Moonlighting Theme",https://www.discogs.com/release/1171786,1987,"7"" - Playlist - 01 [#,A-C...]"
"Al Jarreau","Al Jarreau","Mornin'",https://www.discogs.com/release/1874891,1983,"7"" - Archive 01 - [#,A-C..]"
"Al Jarreau","Al Jarreau","Trouble In Paradise",https://www.discogs.com/release/1421996,1983,"7"" - Archive 01 - [#,A-C..]"
"Al Jarreau","Al Jarreau","We're In This Love Together",https://www.discogs.com/release/3351938,1981,"7"" - Archive 01 - [#,A-C..]"
"Al Martino","Al Martino","Spanish Eyes",https://www.discogs.com/release/2219908,"","7"" - Archive 01 - [#,A-C..]"
"Al Stewart","Al Stewart","Year Of The Cat",https://www.discogs.com/release/3196146,1976,"7"" - Playlist - 01 [#,A-C...]"
"Alain Chamfort","Alain Chamfort","Manureva / Beguine",https://www.discogs.com/release/10619154,1980,"7"" - Archive 01 - [#,A-C..]"
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Pay Tribute To Cilla And Lulu",https://www.discogs.com/release/3444092,1971,"7"" - Archive 01 - [#,A-C..]"
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Pay Tribute To Simon & Garfunkel",https://www.discogs.com/release/3196473,1971,"7"" - Archive 01 - [#,A-C..]"
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Reggae Party",https://www.discogs.com/release/2387574,1972,"7"" - Archive 01 - [#,A-C..]"
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Six Top Hits",https://www.discogs.com/release/3977070,1970,"7"" - Archive 01 - [#,A-C..]"
"Alan Clyde","Alan Clyde","Anything Can Happen / I Wish It Was You",https://www.discogs.com/release/9500765,1986,"7"" - Archive 01 - [#,A-C..]"
"Alan Jay Lerner, Frederick Loewe - Al Goodman And His Orchestra","Alan Jay Lerner, Frederick Loewe - Al Goodman And His Orchestra",Gigi,https://www.discogs.com/release/11927297,1958,"7"" - Archive 01 - [#,A-C..]"
"Alan O'Day","Alan O'Day","Oh Johnny",https://www.discogs.com/release/7462343,1979,"7"" - Archive 01 - [#,A-C..]"
"Alan O'Day","Alan O'Day","Undercover Angel",https://www.discogs.com/release/14813614,1977,"7"" - Archive 01 - [#,A-C..]"
"Alan Parsons Project","Alan Parsons Project","Old And Wise",https://www.discogs.com/release/712873,1982,"7"" - Archive 01 - [#,A-C..]"
"Alan Price","Alan Price","England My England",https://www.discogs.com/release/2221243,1979,"7"" - Archive 01 - [#,A-C..]"
"Alan Price","Alan Price","In Times Like These",https://www.discogs.com/release/2221055,1974,"7"" - Archive 01 - [#,A-C..]"
"Alan Price","Alan Price","Jarrow Song",https://www.discogs.com/release/1520028,1974,"7"" - Archive 01 - [#,A-C..]"
"Alan Price","Alan Price","Just For You",https://www.discogs.com/release/25441609,1978,"7"" - Archive 01 - [#,A-C..]"
"Alan Price Set","Alan Price Set","Don't Stop The Carnival",https://www.discogs.com/release/1426587,1968,"7"" - Archive 01 - [#,A-C..]"
"Alan Price Set","Alan Price Set","Hi-Lili, Hi-Lo",https://www.discogs.com/release/12652475,1966,"7"" - Archive 01 - [#,A-C..]"
"Alan Williams","Alan Williams","Doing Things With You",https://www.discogs.com/release/3290321,1980,"7"" - Archive 01 - [#,A-C..]"
"Alannah Myles","Alannah Myles","Black Velvet",https://www.discogs.com/release/1482455,1990,"7"" - Playlist - 01 [#,A-C...]"
Alarm,Alarm,"Rescue Me",https://www.discogs.com/release/1729875,1987,"7"" - Archive 01 - [#,A-C..]"
Alarm,Alarm,"Sixty Eight Guns",https://www.discogs.com/release/417294,1983,"7"" - Playlist - 01 [#,A-C...]"
Alarm,Alarm,"Spirit Of '76",https://www.discogs.com/release/908884,1986,"7"" - Playlist - 01 [#,A-C...]"
"Albert Hammond","Albert Hammond","It Never Rains In Southern California",https://www.discogs.com/release/6005111,1975,"7"" - Retro - 01 [#,A-G]"
"Albert Hammond","Albert Hammond","The Free Electric Band",https://www.discogs.com/release/4414534,1973,"7"" - Retro - 01 [#,A-G]"
"Alberto Y Lost Trios Paranoias","Alberto Y Lost Trios Paranoias","Heads Down No Nonsense Mindless Boogie",https://www.discogs.com/release/3092055,1978,"7"" - Novelty [#,A-Z]"
"Aled Jones","Aled Jones","Walking In The Air",https://www.discogs.com/release/637152,1985,"7"" - Holiday [#,A-Z]"
Alessi,Alessi,"Oh, Lori",https://www.discogs.com/release/15217779,1977,"7"" - Archive 01 - [#,A-C..]"
"Alex Glasgow","Alex Glasgow","Dance Ti Thi Daddy (When The Boat Comes In)",https://www.discogs.com/release/4833982,1980,"7"" - Archive 01 - [#,A-C..]"
"Alexander O'Neal","Alexander O'Neal","(What Can I Say) To Make You Love Me (Edit)",https://www.discogs.com/release/602407,1988,"7"" - Archive 01 - [#,A-C..]"
"Alexander O'Neal","Alexander O'Neal","All True Man",https://www.discogs.com/release/2145187,1991,"7"" - Archive 01 - [#,A-C..]"
"Alexander O'Neal","Alexander O'Neal",Criticize,https://www.discogs.com/release/147823,1987,"7"" - Archive 01 - [#,A-C..]"
"Alexander O'Neal","Alexander O'Neal","Hitmix (The Official Bootleg Megamix)",https://www.discogs.com/release/649456,1989,"7"" - Archive 01 - [#,A-C..]"
"Alexander O'Neal","Alexander O'Neal","If You Were Here Tonight",https://www.discogs.com/release/255827,1985,"7"" - Playlist - 01 [#,A-C...]"
"Alexander O'Neal ","Alexander O'Neal Featuring Cherrelle","Never Knew Love Like This",https://www.discogs.com/release/1201908,1987,"7"" - Playlist - 01 [#,A-C...]"
"Alexei Sayle","Alexei Sayle","'Ullo John! Gotta New Motor?",https://www.discogs.com/release/13191245,1984,"7"" - Novelty [#,A-Z]"
"Alice Cooper","Alice Cooper","Elected ",https://www.discogs.com/release/5429323,1972,"7"" - Playlist - 01 [#,A-C...]"
"Alice Cooper","Alice Cooper","Hello Hooray / No More Mr. Nice Guy",https://www.discogs.com/release/5761320,1973,"7"" - Archive 01 - [#,A-C..]"
"Alice Cooper","Alice Cooper","Hello Hurray",https://www.discogs.com/release/12219178,1973,"7"" - Archive 01 - [#,A-C..]"
"Alice Cooper","Alice Cooper","School's Out / Gutter Cat",https://www.discogs.com/release/385853,1972,"7"" - Playlist - 01 [#,A-C...]"
"Alice Cooper","Alice Cooper","Teenage Lament '74",https://www.discogs.com/release/5397272,1973,"7"" - Archive 01 - [#,A-C..]"
"Alice Cooper","Alice Cooper",Poison,https://www.discogs.com/release/1156547,1989,"7"" - Playlist - 01 [#,A-C...]"
"Alien Ant Farm","Alien Ant Farm","Smooth Criminal",https://www.discogs.com/release/19309666,2021,"7"" - Playlist - 01 [#,A-C...]"
"Alison Moyet","Alison Moyet","All Cried Out",https://www.discogs.com/release/852251,1984,"7"" - Playlist - 01 [#,A-C...]"
"Alison Moyet","Alison Moyet",Invisible,https://www.discogs.com/release/853821,1984,"7"" - Playlist - 01 [#,A-C...]"
"Alison Moyet","Alison Moyet","Is This Love?",https://www.discogs.com/release/853826,1986,"7"" - Playlist - 01 [#,A-C...]"
"Alison Moyet","Alison Moyet","Love Letters",https://www.discogs.com/release/7953511,1987,"7"" - Playlist - 01 [#,A-C...]"
"Alison Moyet","Alison Moyet","Love Resurrection",https://www.discogs.com/release/820745,1984,"7"" - Playlist - 01 [#,A-C...]"
"Alison Moyet","Alison Moyet","That Ole Devil Called Love",https://www.discogs.com/release/457342,1985,"7"" - Playlist - 01 [#,A-C...]"
"Alison Moyet","Alison Moyet","Weak In The Presence Of Beauty",https://www.discogs.com/release/1117516,1987,"7"" - Playlist - 01 [#,A-C...]"
"All About Eve","All About Eve","Wild Hearted Woman",https://www.discogs.com/release/2221807,1988,"7"" - Archive 01 - [#,A-C..]"
"Alma Cogan","Alma Cogan","Never Do A Tango With An Eskimo",https://www.discogs.com/release/12561321,1955,"7"" - Holiday [#,A-Z]"
Alphaville,Alphaville,"Big In Japan",https://www.discogs.com/release/595705,1984,"7"" - Playlist - 01 [#,A-C...]"
"Alphonse Mouzon","Alphonse Mouzon","Don't Want To Lose This Feeling",https://www.discogs.com/release/4318192,1982,"7"" - Archive 01 - [#,A-C..]"
"Altered Images","Altered Images","Don't Talk To Me About Love",https://www.discogs.com/release/4221955,1983,"7"" - Archive 01 - [#,A-C..]"
"Altered Images","Altered Images","Happy Birthday",https://www.discogs.com/release/215241,1981,"7"" - Playlist - 01 [#,A-C...]"
"Altered Images","Altered Images","I Could Be Happy",https://www.discogs.com/release/2273370,1981,"7"" - Playlist - 01 [#,A-C...]"
"Altered Images","Altered Images","Pinky Blue",https://www.discogs.com/release/10757849,1982,"7"" - Playlist - 01 [#,A-C...]"
"Altered Images","Altered Images","See Those Eyes",https://www.discogs.com/release/440708,1982,"7"" - Playlist - 01 [#,A-C...]"
"Alternative Radio","Alternative Radio","First Night",https://www.discogs.com/release/147794,1986,"7"" - Archive 01 - [#,A-C..]"
"Althia & Donna","Althea & Donna / The Mighty Two","Up Town Top Ranking / Calico Suit",https://www.discogs.com/release/424970,1977,"7"" - Playlist - 01 [#,A-C...]"
"Alton Edwards","Alton Edwards","I Just Wanna (Spend Some Time With You)",https://www.discogs.com/release/18294022,1981,"7"" - Archive 01 - [#,A-C..]"
"Alvin Cash","Alvin Cash","Doin' The Ali Shuffle",https://www.discogs.com/release/4535599,1967,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust","Angel From Hamburger Heaven",https://www.discogs.com/release/2348729,1975,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust","Good Love Can Never Die",https://www.discogs.com/release/15327877,1975,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust","I Won't Run Away",https://www.discogs.com/release/1672071,1984,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust","Jealous Mind",https://www.discogs.com/release/431467,1973,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust","My Coo Ca Choo",https://www.discogs.com/release/563522,1973,"7"" - Archive 01 - [#,A-C..]"
"Alvin Stardust","Alvin Stardust",Pretend,https://www.discogs.com/release/6808214,1981,"7"" - Archive 01 - [#,A-C..]"
