Artist_Group,Artist,title,Record_Case,Released,QR_Code
"A Flock Of Seagulls","A Flock Of Seagulls","Space Age Love Song","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/121245
"A Flock Of Seagulls","A Flock Of Seagulls","Transfer Affection","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/571342
"A Flock Of Seagulls","A Flock Of Seagulls","Wishing (If I Had A Photograph Of You)","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/178782
"A Taste Of Honey","A Taste Of Honey","Boogie Oogie Oogie","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/5191302
"A Taste Of Honey","A Taste Of Honey","Disco Dancin'","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/2216537
a-ha,a-ha,"Cry Wolf","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/5295638
a-ha,a-ha,"Crying In The Rain","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/397092
a-ha,a-ha,"Hunting High And Low (Remix)","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/1141938
a-ha,a-ha,"I've Been Losing You","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/2224148
a-ha,a-ha,"Stay On These Roads","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/3666906
a-ha,a-ha,"Take On Me","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/3204034
a-ha,a-ha,"The Living Daylights","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/2658791
a-ha,a-ha,"The Sun Always Shines On T.V.","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/591148
a-ha,a-ha,Touchy!,"7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/361280
a-ha,a-ha,"Train Of Thought (Remix)","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/427611
a-ha,a-ha,"You Are The One (Remix)","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/13607937
ABBA,ABBA,"Angeleyes / Voulez-Vous","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/702115
ABBA,ABBA,Chiquitita,"7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/14325229
ABBA,ABBA,"Dancing Queen","7"" - Playlist - 01 [#,A-C...]",1976,https://www.discogs.com/release/1832992
ABBA,ABBA,"Does Your Mother Know","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/684359
ABBA,ABBA,Fernando,"7"" - Playlist - 01 [#,A-C...]",1976,https://www.discogs.com/release/2802625
ABBA,ABBA,"Gimme, Gimme, Gimme (A Man After Midnight)","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/429128
ABBA,ABBA,"Head Over Heels","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/429126
ABBA,ABBA,"Honey, Honey","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/2957277
ABBA,ABBA,"I Have A Dream","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/12414240
ABBA,ABBA,"Knowing Me, Knowing You","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/4059333
ABBA,ABBA,"Mamma Mia","7"" - Playlist - 01 [#,A-C...]",1975,https://www.discogs.com/release/467828
ABBA,ABBA,"Money, Money, Money","7"" - Playlist - 01 [#,A-C...]",1976,https://www.discogs.com/release/6869076
ABBA,ABBA,"One Of Us","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/2893901
ABBA,ABBA,SOS,"7"" - Playlist - 01 [#,A-C...]",1975,https://www.discogs.com/release/392142
ABBA,ABBA,"Summer Night City","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/429155
ABBA,ABBA,"Super Trouper / The Piper","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/429131
ABBA,ABBA,"Take A Chance On Me","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/5947514
ABBA,ABBA,"The Name Of The Game","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/3996261
ABBA,ABBA,"The Winner Takes It All / Elaine","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/429148
ABBA,"ABBA, Björn & Benny, Agnetha & Anni-Frid",Waterloo,"7"" - Playlist - 01 [#,A-C...]",1974,https://www.discogs.com/release/392151
ABC,ABC,"All Of My Heart / Overture (From The Lexicon Of Love)","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/110802
ABC,ABC,"Poison Arrow","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/47921
ABC,ABC,"Tears Are Not Enough","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/3013906
ABC,ABC,"The Look Of Love (Parts One And Two)","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/33608
ABC,ABC,"When Smokey Sings","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/6676294
"Abigail Mead And Nigel Goulding","Abigail Mead And Nigel Goulding","Full Metal Jacket (I Wanna Be Your Drill Instructor)","7"" - Novelty [#,A-Z]",1987,https://www.discogs.com/release/5000289
AC/DC,AC/DC,Heatseeker,"7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/16435917
AC/DC,AC/DC,"Highway To Hell","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/701273
AC/DC,AC/DC,"Let's Get It Up / Back In Black (Recorded Live Dec 1981)","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/1878747
AC/DC,AC/DC,"Rock And Roll Ain't Noise Pollution","7"" - Playlist - 01 [#,A-C...]","",https://www.discogs.com/release/11103421
AC/DC,AC/DC,"That's The Way I Wanna Rock N Roll","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/2193101
AC/DC,AC/DC,"Whole Lotta Rosie","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/9169518
"Ace Frehley","Ace Frehley","New York Groove","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/2050938
"Ace Of Base","Ace Of Base","All That She Wants (Radio Edit)","7"" - Playlist - 01 [#,A-C...]",1992,https://www.discogs.com/release/163294
"Acker Bilk","Acker Bilk","Four Hits And A Mister","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/5876808
"Acker Bilk","Acker Bilk","Song For Guy","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/10007197
"Acker Bilk And His Paramount Jazz Band","Acker Bilk And His Paramount Jazz Band","Smile Sam Smile","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/10101798
"Acker Bilk And His Paramount Jazz Band","Acker Bilk And His Paramount Jazz Band","Summer Set","7"" - Archive 01 - [#,A-C..]",1959,https://www.discogs.com/release/467832
"Acker Bilk His Clarinet And Strings","Acker Bilk His Clarinet And Strings",Aria,"7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/1635162
"Acker Bilk With The Leon Young String Chorale","Acker Bilk With The Leon Young String Chorale","Stranger On The Shore","7"" - Retro - 01 [#,A-G]",1961,https://www.discogs.com/release/759854
"Act 1","Act 1","Tom The Peeper","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/887668
"Adam & The Ants","Adam And The Ants","Ant Rap","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/9910224
"Adam & The Ants","Adam And The Ants",Antmusic,"7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/8298669
"Adam & The Ants","Adam And The Ants","Deutscher Girls","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/533879
"Adam & The Ants","Adam And The Ants","Dog Eat Dog","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/380526
"Adam & The Ants","Adam And The Ants","Goody Two Shoes","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/1771998
"Adam & The Ants","Adam And The Ants","Kings Of The Wild Frontier","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/4061861
"Adam & The Ants","Adam And The Ants","Prince Charming","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/8970105
"Adam & The Ants","Adam And The Ants","Stand & Deliver!","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/15358472
"Adam & The Ants","Adam And The Ants","Young Parisians","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/380535
"Adam & The Ants","Adam Ant","Apollo 9 (Blast Off Mix)","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/1592193
"Adam & The Ants","Adam Ant","Friend Or Foe","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/14033040
"Adam & The Ants","Adam Ant","Puss'N Boots","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/851613
"Adam Faith","Adam Faith","Baby Take A Bow","7"" - Archive 01 - [#,A-C..]",1962,https://www.discogs.com/release/491295
"Adam Faith","Adam Faith","Lonely Pup (In A Christmas Shop)","7"" - Holiday [#,A-Z]",1960,https://www.discogs.com/release/14670786
"Adam Faith","Adam Faith","What Do You Want?","7"" - Retro - 01 [#,A-G]",1960,https://www.discogs.com/release/4077185
"Adam Faith With John Barry & His Orchestra","Adam Faith With John Barry & His Orchestra","As You Like It","7"" - Archive 01 - [#,A-C..]",1962,https://www.discogs.com/release/541908
"Adam Faith With The Roulettes","Adam Faith With The Roulettes","So Long Baby","7"" - Archive 01 - [#,A-C..]",1963,https://www.discogs.com/release/13051919
Adamski,Adamski,Killer,"7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/50490
Adamski,Adamski,"The Space Jungle","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/102654
Adeva,Adeva,"I Thank You","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/529273
Adeva,Adeva,Warning!,"7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/1034206
"Adrian Gurvitz","Adrian Gurvitz",Classic,"7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/476737
Adventures,Adventures,"Broken Land","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/1415924
"Adventures Of Stevie V.","Adventures Of Stevie V.","Dirty Cash (Money Talks)","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/616520
Adverts,Adverts,"Gary Gilmore's Eyes / Bored Teenagers","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/668916
Aerosmith,Aerosmith,"Dude (Looks Like A Lady)","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/1426236
"Afrika Bambaataa & Family Featuring UB40","Afrika Bambaataa & Family Featuring UB40",Reckless,"7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/184408
"After The Fire","After The Fire","One Rule For You","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/4056726
Aftershock,Aftershock,"Slave To The Vibe","7"" - Archive 01 - [#,A-C..]",1993,https://www.discogs.com/release/641944
"Agrupacion Folklorica Roque Nublo","Agrupacion Folklorica Roque Nublo","Pobre Rafael","7"" - Archive 01 - [#,A-C..]",1966,https://www.discogs.com/release/5889735
"Air Supply","Air Supply","All Out Of Love","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/1501383
"Air Supply","Air Supply","Even The Nights Are Better","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/3499196
"AJL Band","AJL Band","Get Me To The Disco","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/3217643
"Al Green","Al Green","Sha-la-la (Make Me Happy)","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/3609524
"Al Green","Al Green","Tired Of Being Alone","7"" - Archive 01 - [#,A-C..]",1971,https://www.discogs.com/release/1512543
"Al Hudson & The Partners","Al Hudson & The Partners","Dance Get Down (Feel The Groove)","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/945873
"Al Jarreau","Al Jarreau","Love Is Waiting","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/3664078
"Al Jarreau","Al Jarreau","Moonlighting Theme","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/1171786
"Al Jarreau","Al Jarreau","Mornin'","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/1874891
"Al Jarreau","Al Jarreau","Trouble In Paradise","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/1421996
"Al Jarreau","Al Jarreau","We're In This Love Together","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/3351938
"Al Martino","Al Martino","Spanish Eyes","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/2219908
"Al Stewart","Al Stewart","Year Of The Cat","7"" - Playlist - 01 [#,A-C...]",1976,https://www.discogs.com/release/3196146
"Alain Chamfort","Alain Chamfort","Manureva / Beguine","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/10619154
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Pay Tribute To Cilla And Lulu","7"" - Archive 01 - [#,A-C..]",1971,https://www.discogs.com/release/3444092
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Pay Tribute To Simon & Garfunkel","7"" - Archive 01 - [#,A-C..]",1971,https://www.discogs.com/release/3196473
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Reggae Party","7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/2387574
"Alan Caddy Orchestra & Singers","Alan Caddy Orchestra & Singers","Six Top Hits","7"" - Archive 01 - [#,A-C..]",1970,https://www.discogs.com/release/3977070
"Alan Clyde","Alan Clyde","Anything Can Happen / I Wish It Was You","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/9500765
"Alan Jay Lerner, Frederick Loewe - Al Goodman And His Orchestra","Alan Jay Lerner, Frederick Loewe - Al Goodman And His Orchestra",Gigi,"7"" - Archive 01 - [#,A-C..]",1958,https://www.discogs.com/release/11927297
"Alan O'Day","Alan O'Day","Oh Johnny","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/7462343
"Alan O'Day","Alan O'Day","Undercover Angel","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/14813614
"Alan Parsons Project","Alan Parsons Project","Old And Wise","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/712873
"Alan Price","Alan Price","England My England","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/2221243
"Alan Price","Alan Price","In Times Like These","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/2221055
"Alan Price","Alan Price","Jarrow Song","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1520028
"Alan Price","Alan Price","Just For You","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/25441609
"Alan Price Set","Alan Price Set","Don't Stop The Carnival","7"" - Archive 01 - [#,A-C..]",1968,https://www.discogs.com/release/1426587
"Alan Price Set","Alan Price Set","Hi-Lili, Hi-Lo","7"" - Archive 01 - [#,A-C..]",1966,https://www.discogs.com/release/12652475
"Alan Williams","Alan Williams","Doing Things With You","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/3290321
"Alannah Myles","Alannah Myles","Black Velvet","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/1482455
Alarm,Alarm,"Rescue Me","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/1729875
Alarm,Alarm,"Sixty Eight Guns","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/417294
Alarm,Alarm,"Spirit Of '76","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/908884
"Albert Hammond","Albert Hammond","It Never Rains In Southern California","7"" - Retro - 01 [#,A-G]",1975,https://www.discogs.com/release/6005111
"Albert Hammond","Albert Hammond","The Free Electric Band","7"" - Retro - 01 [#,A-G]",1973,https://www.discogs.com/release/4414534
"Alberto Y Lost Trios Paranoias","Alberto Y Lost Trios Paranoias","Heads Down No Nonsense Mindless Boogie","7"" - Novelty [#,A-Z]",1978,https://www.discogs.com/release/3092055
"Aled Jones","Aled Jones","Walking In The Air","7"" - Holiday [#,A-Z]",1985,https://www.discogs.com/release/637152
Alessi,Alessi,"Oh, Lori","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/15217779
"Alex Glasgow","Alex Glasgow","Dance Ti Thi Daddy (When The Boat Comes In)","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/4833982
"Alexander O'Neal","Alexander O'Neal","(What Can I Say) To Make You Love Me (Edit)","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/602407
"Alexander O'Neal","Alexander O'Neal","All True Man","7"" - Archive 01 - [#,A-C..]",1991,https://www.discogs.com/release/2145187
"Alexander O'Neal","Alexander O'Neal",Criticize,"7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/147823
"Alexander O'Neal","Alexander O'Neal","Hitmix (The Official Bootleg Megamix)","7"" - Archive 01 - [#,A-C..]",1989,https://www.discogs.com/release/649456
"Alexander O'Neal","Alexander O'Neal","If You Were Here Tonight","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/255827
"Alexander O'Neal ","Alexander O'Neal Featuring Cherrelle","Never Knew Love Like This","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/1201908
"Alexei Sayle","Alexei Sayle","'Ullo John! Gotta New Motor?","7"" - Novelty [#,A-Z]",1984,https://www.discogs.com/release/13191245
"Alice Cooper","Alice Cooper","Elected ","7"" - Playlist - 01 [#,A-C...]",1972,https://www.discogs.com/release/5429323
"Alice Cooper","Alice Cooper","Hello Hooray / No More Mr. Nice Guy","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/5761320
"Alice Cooper","Alice Cooper","Hello Hurray","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/12219178
"Alice Cooper","Alice Cooper","School's Out / Gutter Cat","7"" - Playlist - 01 [#,A-C...]",1972,https://www.discogs.com/release/385853
"Alice Cooper","Alice Cooper","Teenage Lament '74","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/5397272
"Alice Cooper","Alice Cooper",Poison,"7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/1156547
"Alien Ant Farm","Alien Ant Farm","Smooth Criminal","7"" - Playlist - 01 [#,A-C...]",2021,https://www.discogs.com/release/19309666
"Alison Moyet","Alison Moyet","All Cried Out","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/852251
"Alison Moyet","Alison Moyet",Invisible,"7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/853821
"Alison Moyet","Alison Moyet","Is This Love?","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/853826
"Alison Moyet","Alison Moyet","Love Letters","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/7953511
"Alison Moyet","Alison Moyet","Love Resurrection","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/820745
"Alison Moyet","Alison Moyet","That Ole Devil Called Love","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/457342
"Alison Moyet","Alison Moyet","Weak In The Presence Of Beauty","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/1117516
"All About Eve","All About Eve","Wild Hearted Woman","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/2221807
"Alma Cogan","Alma Cogan","Never Do A Tango With An Eskimo","7"" - Holiday [#,A-Z]",1955,https://www.discogs.com/release/12561321
Alphaville,Alphaville,"Big In Japan","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/595705
"Alphonse Mouzon","Alphonse Mouzon","Don't Want To Lose This Feeling","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/4318192
"Altered Images","Altered Images","Don't Talk To Me About Love","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/4221955
"Altered Images","Altered Images","Happy Birthday","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/215241
"Altered Images","Altered Images","I Could Be Happy","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/2273370
"Altered Images","Altered Images","Pinky Blue","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/10757849
"Altered Images","Altered Images","See Those Eyes","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/440708
"Alternative Radio","Alternative Radio","First Night","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/147794
"Althia & Donna","Althea & Donna / The Mighty Two","Up Town Top Ranking / Calico Suit","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/424970
"Alton Edwards","Alton Edwards","I Just Wanna (Spend Some Time With You)","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/18294022
"Alvin Cash","Alvin Cash","Doin' The Ali Shuffle","7"" - Archive 01 - [#,A-C..]",1967,https://www.discogs.com/release/4535599
"Alvin Stardust","Alvin Stardust","Angel From Hamburger Heaven","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/2348729
"Alvin Stardust","Alvin Stardust","Good Love Can Never Die","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/15327877
"Alvin Stardust","Alvin Stardust","I Won't Run Away","7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/1672071
"Alvin Stardust","Alvin Stardust","Jealous Mind","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/431467
"Alvin Stardust","Alvin Stardust","My Coo Ca Choo","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/563522
"Alvin Stardust","Alvin Stardust",Pretend,"7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/6808214
"Alvin Stardust","Alvin Stardust","Red Dress","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1385229
"Alvin Stardust","Alvin Stardust","Tell Me Why","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1870383
"Alvin Stardust","Alvin Stardust","You You You","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1885937
"Alyson Williams","Alyson Williams","I Need Your Lovin' ","7"" - Archive 01 - [#,A-C..]",1989,https://www.discogs.com/release/387815
"Alyson Williams","Alyson Williams","I Second That Emotion","7"" - Archive 01 - [#,A-C..]",1989,https://www.discogs.com/release/1926045
"Amazing Rhythm Aces","Amazing Rhythm Aces","Third Rate Romance","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/4547998
